Name,Market Cap,Price
NVIDIA,3 578,145.89
Apple,3 461,229.0
Microsoft,3 089,415.49
Alphabet (Google),2 161,177.33
Amazon,2 133,202.88
Saudi Aramco,1 805,7.46
Meta Platforms (Facebook),1 427,565.52
Tesla,1 097,342.03
Berkshire Hathaway,1 011.00,468.83
TSMC,976.93,188.36
Broadcom,762.47,163.25
Eli Lilly,715.22,753.41
Walmart,700.77,87.18
JPMorgan Chase,677.87,240.78
Visa,594.85,307.39
UnitedHealth,552.63,600.5
Exxon Mobil,528.81,120.32
Oracle,528.57,190.75
Tencent,484.48,52.45
Mastercard,470.42,512.54
Novo Nordisk,454.56,105.27
Costco,411.20,928.08
Procter & Gamble,402.45,170.89
Home Depot,397.34,400.0
Netflix,377.80,883.85
Johnson & Johnson,368.63,153.11
Bank of America,353.41,46.06
Salesforce,311.36,325.7
LVMH,308.70,606.51
AbbVie,296.45,167.76
Chevron,287.63,161.33
ICBC,280.17,0.61
SAP,274.15,235.02
T-Mobile US,273.26,235.47
Coca-Cola,271.34,62.99
Kweichow Moutai,267.81,213.2
Samsung,263.70,39.51
ASML,259.28,658.43
Merck,246.48,97.44
Wells Fargo,244.98,73.58
International Holding Company,242.23,11043.0
Cisco,229.19,57.5
Toyota,228.56,172.91
Roche,226.46,281.86
Agricultural Bank of China,225.64,0.66
AMD,223.29,137.6
Accenture,223.11,357.07
Nestlé,222.54,86.55
Hermès,220.82,2087.0
Adobe,219.87,499.5
Pepsico,217.78,158.74
Linde,214.33,450.14
Morgan Stanley,212.15,131.69
ServiceNow,211.05,1022.0
Alibaba,208.65,86.77
McDonald,208.47,290.91
Walt Disney,206.91,114.26
Novartis,206.10,103.09
Philip Morris,202.73,130.39
American Express,202.67,287.71
Abbott Laboratories,201.07,115.93
Shell,200.61,65.43
China Mobile,200.52,9.16
Reliance Industries,198.54,14.67
IBM,198.42,214.6
PetroChina,196.94,1.12
China Construction Bank,196.24,1.1
Thermo Fisher Scientific,196.16,512.84
AstraZeneca,195.95,63.2
Intuitive Surgical,192.98,541.82
General Electric,192.62,177.98
Caterpillar,184.18,381.5
Bank of China,184.13,0.68
Goldman Sachs,182.67,581.93
Intuit,182.35,650.6
L'Oréal,181.76,337.51
Texas Instruments,180.79,198.19
Verizon,177.73,42.22
Prosus,174.67,39.98
Tata,173.39,47.93
Royal Bank Of Canada,172.26,121.79
QUALCOMM,171.39,154.27
Commonwealth Bank,169.89,101.61
Inditex,168.47,27.06
Danaher,168.36,233.1
HSBC,166.87,46.23
Booking.com,166.02,5016.0
Comcast,164.50,42.99
AT&T,163.81,22.83
CATL,163.30,36.92
Pinduoduo,161.77,116.49
HDFC Bank,161.31,63.32
Raytheon Technologies,158.59,119.15
Nextera Energy,158.09,76.88
Fomento Económico Mexicano,156.91,86.91
S&P Global,156.12,503.13
Amgen,154.73,287.87
BlackRock,151.78,1024.0
Deutsche Telekom,151.13,30.36
Progressive,150.56,257.02
