Name,Market Cap,Price
Apple,3 346,218.24
Microsoft,3 171,426.73
NVIDIA,2 744,111.59
Alphabet (Google),2 095.00,171.13
Amazon,1 906,183.2
Saudi Aramco,1 800,7.44
Meta Platforms (Facebook),1 181,465.71
Berkshire Hathaway,945.03,438.31
TSMC,829.82,160.01
Tesla,741.47,232.1
Eli Lilly,727.33,807.79
Broadcom,699.25,150.22
JPMorgan Chase,599.88,210.85
Novo Nordisk,571.52,128.05
Walmart,559.99,69.62
UnitedHealth,521.62,566.75
Exxon Mobil,520.81,116.1
Visa,509.04,261.6
Tencent,421.03,45.62
Mastercard,410.23,441.3
Procter & Gamble,401.05,169.93
Samsung,388.70,58.76
Johnson & Johnson,381.69,158.56
Oracle,381.16,138.31
Costco,361.56,815.56
Home Depot,358.63,361.67
LVMH,354.10,708.86
ASML,342.82,870.55
Merck,323.64,127.78
AbbVie,321.28,181.94
Bank of America,319.46,41.09
Coca-Cola,287.96,66.83
Chevron,286.39,156.6
ICBC,273.24,0.56
Netflix,269.06,626.96
Roche,259.75,322.08
Toyota,259.26,192.48
Nestlé,255.41,99.33
Salesforce,250.57,258.59
Reliance Industries,245.70,36.31
SAP,244.03,209.2
AstraZeneca,242.95,78.36
International Holding Company,242.23,11043.0
Kweichow Moutai,241.92,192.59
Adobe,237.93,536.61
Pepsico,237.91,173.21
Thermo Fisher Scientific,230.60,604.12
Hermès,229.73,2193.0
L'Oréal,227.29,425.08
AMD,225.87,139.75
Novartis,224.70,110.67
Shell,224.66,71.84
PetroChina,222.29,1.26
Agricultural Bank of China,220.46,0.65
Linde,216.30,449.96
T-Mobile US,207.84,176.87
China Mobile,205.21,9.37
Accenture,204.32,326.2
Wells Fargo,202.76,59.59
QUALCOMM,199.36,178.64
Danaher,196.18,271.65
Fomento Económico Mexicano,195.44,109.24
Cisco,193.34,47.99
Tata,189.33,52.33
McDonald,188.40,261.42
Alibaba,186.80,78.62
Texas Instruments,184.32,201.88
General Electric,184.19,169.87
Abbott Laboratories,182.26,104.77
China Construction Bank,178.48,1.04
Amgen,178.37,332.51
Intuit,177.89,636.36
Philip Morris,177.86,114.4
Pinduoduo,177.19,127.59
American Express,176.22,247.89
IBM,175.91,191.5
Bank of China,174.67,0.65
Pfizer,174.07,30.72
Applied Materials,170.20,205.57
Verizon,168.50,40.03
Caterpillar,168.49,344.53
Walt Disney,167.97,92.14
Morgan Stanley,165.91,102.48
ServiceNow,164.49,799.06
HSBC,160.21,43.3
Goldman Sachs,158.88,492.72
Intuitive Surgical,157.65,443.66
Comcast,157.53,40.68
Royal Bank Of Canada,156.14,110.22
TotalEnergies,155.11,67.32
S&P Global,153.26,489.83
Nextera Energy,152.79,74.34
HDFC Bank,152.61,60.13
Raytheon Technologies,152.23,114.44
Unilever,151.79,60.92
Inditex,150.61,24.19
Prosus,149.42,34.2
Arm Holdings,148.20,141.44
Union Pacific Corporation,147.74,242.15
Commonwealth Bank,147.74,88.3
