Name,Market Cap,Price
Microsoft,3 642,490.11
NVIDIA,3 606,147.9
Apple,2 991,200.3
Amazon,2 258,212.77
Alphabet (Google),2 029,167.74
Meta Platforms (Facebook),1 790,712.2
Saudi Aramco,1 569,6.49
Greatland Gold,1 489,4.95
Broadcom,1 240,263.77
TSMC,1 141,220.09
Tesla,1 096.00,340.47
Berkshire Hathaway,1 065,493.48
Walmart,782.08,98.0
JPMorgan Chase,781.64,281.26
Eli Lilly,698.51,778.08
Visa,686.90,351.63
Oracle,604.65,215.27
Tencent,595.28,65.53
Netflix,544.35,1279.0
Mastercard,506.28,557.53
Exxon Mobil,466.90,108.34
Costco,444.32,1001.0
Procter & Gamble,375.97,160.36
Johnson & Johnson,366.17,152.19
Home Depot,358.59,360.42
ICBC,351.46,0.82
Bank of America,351.43,46.66
SAP,346.57,297.08
Palantir,338,143.23
AbbVie,327.75,185.55
ASML,319.81,813.36
Novo Nordisk,313.16,70.73
Coca-Cola,302.20,70.21
Samsung,293.61,44.58
Philip Morris,287.16,184.49
Agricultural Bank of China,284.42,0.83
Alibaba,279.16,117.01
Hermès,277.44,2646.0
UnitedHealth,277.24,305.62
IBM,273.04,293.79
Cisco,268.84,67.89
General Electric,265.26,248.75
LVMH,262.33,527.38
Nestlé,262.20,101.92
Roche,261.34,325.84
T-Mobile US,260.94,229.82
Salesforce,259.23,271.17
Wells Fargo,254.18,78.11
China Construction Bank,252.12,1.32
Kweichow Moutai,251.75,200.41
Chevron,248.66,143.55
Prosus,244.81,56.03
China Mobile,242.74,11.08
International Holding Company,242.23,11043.0
Abbott Laboratories,240.23,138.08
Bank of China,239.99,0.8
Novartis,234.69,118.83
L'Oréal,229.21,422.73
Reliance Industries,228.56,16.89
AMD,224.45,138.43
Toyota,223.61,171.58
PetroChina,222.77,0.85
AstraZeneca,218.70,70.54
Morgan Stanley,218.02,135.9
Linde,218.02,463.16
American Express,216.04,308.38
Walt Disney,213.30,118.65
HSBC,212.20,60.72
Intuit,211.72,759.03
Shell,210.92,70.14
McDonald,208.41,291.47
ServiceNow,206.38,996.32
Commonwealth Bank,204.75,122.46
AT&T,203.63,28.28
Goldman Sachs,203.16,662.11
Merck,201.68,80.32
Siemens,195.34,249.42
HDFC Bank,191.95,75.1
Uber,191.65,91.65
Raytheon Technologies,189.50,141.85
Xiaomi,188.85,7.3
Intuitive Surgical,187.48,523.08
Accenture,187.30,300.72
Texas Instruments,186.97,205.81
Royal Bank Of Canada,180.97,128.32
Deutsche Telekom,180.63,36.86
Verizon,179.73,42.63
Pepsico,179.68,131.05
Booking.com,178.39,5482.0
Caterpillar,175.43,373.02
Blackstone Group,174.76,144.05
QUALCOMM,170.96,155.71
CM Bank,166.45,7.0
Arm Holdings,165.67,156.41
Adobe,162.95,382.34
Charles Schwab,162.29,89.32
Inditex,160.84,25.82
S&P Global,160.38,522.97
Mitsubishi UFJ Financial,158.06,13.77
CATL,157.02,34.29
