Name,Market Cap,Price
Microsoft,3 155,424.52
Apple,2 982,194.48
NVIDIA,2 976,1209.0
Alphabet (Google),2 192.00,178.35
Amazon,1 925,185.0
Saudi Aramco,1 827,7.55
Meta Platforms (Facebook),1 252,493.76
Berkshire Hathaway,887.77,411.08
TSMC,840.61,162.07
Eli Lilly,795.76,837.29
Broadcom,649.37,1401.0
Novo Nordisk,634.28,142.4
Tesla,567.48,177.94
Visa,566.85,277.04
JPMorgan Chase,565.46,196.91
Walmart,541.21,67.15
Exxon Mobil,511.26,113.97
UnitedHealth,461.95,501.92
Tencent,460.03,48.99
Mastercard,417.09,448.68
ASML,415.34,1052.0
LVMH,415.04,830.83
Procter & Gamble,397.61,168.47
Samsung,376.35,56.72
Costco,373.60,842.64
Johnson & Johnson,352.38,146.42
Oracle,339.44,123.5
Merck,330.58,130.52
Home Depot,328.32,331.1
Bank of America,310.46,39.7
AbbVie,297.67,168.57
Nestlé,289.53,110.51
Chevron,285.16,155.93
Kweichow Moutai,284.35,226.36
Toyota,282.90,210.04
Netflix,279.44,648.52
Coca-Cola,276.35,64.15
AMD,269.56,166.78
L'Oréal,265.70,496.9
ICBC,255.70,0.56
Hermès,252.13,2407.0
AstraZeneca,250.61,80.83
International Holding Company,242.23,11043.0
PetroChina,238.88,1.38
Pepsico,238.11,173.2
Salesforce,235.23,242.76
QUALCOMM,233.73,209.44
Reliance Industries,232.09,34.3
SAP,225.32,193.04
Shell,221.79,70.25
Thermo Fisher Scientific,221.33,579.84
Novartis,218.19,106.13
Roche,216.54,267.57
T-Mobile US,210.66,179.77
Linde,208.55,433.85
China Mobile,208.35,9.55
Agricultural Bank of China,207.96,0.61
Adobe,205.24,458.13
Wells Fargo,201.26,57.73
Pinduoduo,199.74,143.83
Danaher,198.48,267.98
Alibaba,193.47,80.01
McDonald,187.89,260.72
Cisco,186.25,46.23
Walt Disney,184.50,101.21
Applied Materials,183.60,221.75
Accenture,183.42,291.74
Abbott Laboratories,181.39,104.27
Texas Instruments,178.67,196.24
China Construction Bank,178.40,0.98
General Electric,175.81,160.62
Verizon,173.96,41.33
Bank of China,168.73,0.61
American Express,167.84,233.35
HSBC,167.21,44.54
Tata,166.03,45.89
Amgen,163.98,305.69
Pfizer,163.19,28.8
TotalEnergies,163.15,70.83
Prosus,162.73,37.24
Philip Morris,162.04,104.24
Caterpillar,160.55,328.29
Intuit,160.08,572.65
Nextera Energy,157.58,76.7
Morgan Stanley,157.39,96.85
Inditex,156.02,25.06
IBM,154.50,168.2
Comcast,153.29,39.07
Royal Bank Of Canada,152.32,107.62
Siemens,151.16,191.37
BHP Group,151.07,59.7
HDFC Bank,149.75,59.08
Intuitive Surgical,148.32,418.15
Goldman Sachs,147.72,458.1
Nike,144.47,95.72
ServiceNow,144.41,703.16
Micron Technology,144.03,130.07
Uber,143.96,68.9
Raytheon Technologies,143.82,108.18
Arm Holdings,143.68,137.13
