Name,Market Cap,Price
Microsoft,3 093,416.36
Apple,2 655,171.95
NVIDIA,2 182,873.03
Alphabet (Google),1 931,156.19
Saudi Aramco,1 929,7.98
Amazon,1 915,184.15
Meta Platforms (Facebook),1 275,500.51
Berkshire Hathaway,864.94,400.01
TSMC,722.23,139.24
Eli Lilly,712.24,749.13
Broadcom,608.33,1312.0
Visa,558.83,272.06
Novo Nordisk,556.97,123.27
JPMorgan Chase,518.69,180.6
Tesla,498.29,156.46
Walmart,484.20,60.09
Exxon Mobil,469.29,118.56
UnitedHealth,435.59,472.48
Mastercard,429.40,460.29
LVMH,416.80,834.38
ASML,388.70,966.27
Samsung,382.18,57.48
Procter & Gamble,366.88,155.92
Tencent,364.09,38.29
Johnson & Johnson,349.86,145.18
Home Depot,332.93,335.95
Oracle,331.04,120.45
Toyota,323.65,236.3
Costco,319.88,721.26
Merck,319.46,126.12
Kweichow Moutai,289.85,230.74
AbbVie,289.57,163.54
Chevron,288.92,156.4
Bank of America,271.04,34.35
Netflix,268.54,620.55
Salesforce,268.21,276.51
PetroChina,264.42,1.51
Nestlé,264.37,100.86
AMD,262.78,162.6
Hermès,254.61,2431.0
Coca-Cola,251.01,58.23
ICBC,244.91,0.51
International Holding Company,242.23,11043.0
Reliance Industries,237.43,35.09
L'Oréal,235.29,440.02
Shell,233.58,71.04
Pepsico,230.44,167.66
SAP,214.39,181.12
AstraZeneca,214.32,68.41
Linde,213.99,444.37
Adobe,212,473.23
Thermo Fisher Scientific,211.71,554.65
Agricultural Bank of China,208.76,0.61
Walt Disney,208.28,113.55
Accenture,197.15,313.58
Wells Fargo,195.84,55.93
Cisco,195.61,48.31
Roche,195.29,242.44
McDonald,191.52,265.63
Novartis,190.51,92.97
China Mobile,190.37,8.66
T-Mobile US,189.69,159.83
Abbott Laboratories,188.94,108.89
QUALCOMM,188.65,169.05
Caterpillar,179.65,359.76
Danaher,177.43,239.6
Alibaba,173.02,69.88
Applied Materials,172.52,207.64
Intuit,171.63,613.02
TotalEnergies,170.30,71.47
Bank of China,170.28,0.64
General Electric,169.28,154.85
IBM,168.58,183.89
Verizon,168.39,40.0
Tata,167.73,46.36
China Construction Bank,157.96,0.99
American Express,156.68,217.61
Comcast,156.29,39.35
Intel,153.58,36.08
Uber,153.52,73.75
Texas Instruments,152.46,167.53
ServiceNow,152.03,740.26
HSBC,151.34,39.62
ConocoPhillips,151.12,129.05
Pinduoduo,149.69,112.67
Pfizer,146.97,25.96
Morgan Stanley,146.44,90.03
Inditex,145.66,23.01
Siemens,145.59,184.31
BHP Group,143.70,56.79
HDFC Bank,143.22,56.56
Amgen,141.68,264.38
Union Pacific Corporation,141.66,232.2
Dior,141.23,782.86
Nike,139.81,92.63
Philip Morris,138.35,89.0
Royal Bank Of Canada,136.80,96.58
Raytheon Technologies,134.05,100.82
Intuitive Surgical,133.27,376.0
Airbus,133.23,168.81
