Name,Market Cap,Price
Microsoft,3 342,449.78
Apple,3 181,207.49
NVIDIA,3 113,126.57
Alphabet (Google),2 218,180.26
Amazon,1 967,189.08
Saudi Aramco,1 788,7.39
Meta Platforms (Facebook),1 255,494.78
TSMC,902.23,173.96
Berkshire Hathaway,884.79,409.62
Eli Lilly,840.04,883.88
Broadcom,772.07,1658.0
Novo Nordisk,642.15,141.96
Tesla,583.65,183.01
JPMorgan Chase,563.70,196.3
Visa,563.12,275.22
Walmart,546.23,67.91
Exxon Mobil,496.86,110.76
Tencent,459.51,48.72
UnitedHealth,444.16,482.59
Mastercard,422.83,454.85
ASML,409.03,1036.0
Procter & Gamble,397.11,168.26
Oracle,388.91,141.5
LVMH,383.18,767.08
Samsung,381.58,57.6
Costco,376.08,848.31
Johnson & Johnson,357.99,148.75
Home Depot,352.81,355.8
Merck,331.08,130.72
Bank of America,308.82,39.49
AbbVie,300.88,170.39
Netflix,295.64,686.12
Chevron,283.97,155.28
Nestlé,274.54,104.79
Coca-Cola,270.41,62.77
Toyota,261.63,193.58
AMD,260.59,161.23
ICBC,254.84,0.58
Kweichow Moutai,254.51,202.61
L'Oréal,251.98,471.23
AstraZeneca,244.56,78.88
PetroChina,243.11,1.37
International Holding Company,242.23,11043.0
Hermès,242.02,2310.0
Adobe,238.98,533.44
Salesforce,237.46,245.06
QUALCOMM,237.18,212.53
Reliance Industries,235.57,34.82
Pepsico,229.97,167.28
SAP,228.56,194.16
Roche,228.54,282.71
Shell,220.10,69.94
Novartis,216.53,105.22
Thermo Fisher Scientific,215.51,564.6
Linde,212.83,442.75
T-Mobile US,207.67,176.73
China Mobile,207.65,9.52
Wells Fargo,202.55,58.1
Pinduoduo,199.78,143.86
Agricultural Bank of China,197.47,0.58
Applied Materials,194.91,235.41
Accenture,193.54,308.98
Cisco,190.52,47.29
Danaher,188.84,254.96
McDonald,186.93,259.39
Walt Disney,186.44,102.27
China Construction Bank,185.43,0.99
Abbott Laboratories,183.91,105.72
Alibaba,180.22,73.67
General Electric,179.77,164.24
Texas Instruments,178.02,195.53
Intuit,176.88,632.15
Bank of China,170.47,0.62
Verizon,169.38,40.24
Arm Holdings,167.96,160.3
American Express,165.71,230.38
Amgen,165.30,308.16
Tata,165.05,45.62
HSBC,162.16,43.5
Prosus,161.46,36.95
HDFC Bank,160.81,63.41
Caterpillar,160.33,327.84
IBM,158.42,172.46
Pfizer,157.19,27.74
Morgan Stanley,156.27,96.16
Inditex,156.23,25.08
Philip Morris,155.33,99.92
Micron Technology,154.52,139.54
ServiceNow,153.89,749.33
Intuitive Surgical,153.43,432.56
TotalEnergies,151.83,65.76
Comcast,150.98,38.48
Nextera Energy,149.59,72.81
Uber,146.70,70.21
Nike,146.67,97.18
Royal Bank Of Canada,146.64,103.63
Goldman Sachs,145.16,450.18
BHP Group,143.17,56.58
CNOOC,143.10,2.91
Siemens,142.08,179.87
