Name,Market Cap,Price
NVIDIA,4 321.00,177.82
Apple,4 110.00,276.97
Alphabet (Google),3 906,323.64
Microsoft,3 545,476.99
Amazon,2 455,229.67
Broadcom,1 818,385.03
Meta Platforms (Facebook),1 603,636.22
Saudi Aramco,1 584,6.55
TSMC,1 476,284.68
Tesla,1 394,419.4
Berkshire Hathaway,1 097,508.57
Eli Lilly,995.01,1109.0
Walmart,853.90,107.0
JPMorgan Chase,833.17,303.0
Tencent,724.27,79.99
Visa,649.30,334.53
Oracle,561.69,197.03
Johnson & Johnson,497.92,206.67
Mastercard,494.01,546.47
Exxon Mobil,488.18,114.51
Samsung,453.49,67.83
Netflix,442.37,104.4
AbbVie,409.67,231.8
Agricultural Bank of China,398.69,1.14
Costco,396.61,894.33
Palantir,389.81,163.55
ASML,389.39,1003.0
Bank of America,388.71,52.48
Alibaba,374.62,157.01
ICBC,373.48,0.84
China Construction Bank,363.74,1.39
Ørsted,360.68,18.57
LVMH,356.25,717.36
Home Depot,349.45,351.07
Procter & Gamble,347.53,148.49
AMD,335.58,206.13
Inditex,320.17,25.82
Coca-Cola,312.48,72.61
Roche,311.90,388.78
General Electric,311.17,293.44
Cisco,301.54,76.32
Chevron,299.26,148.53
UnitedHealth,295.55,326.28
AstraZeneca,289.09,93.24
Bank of China,284.73,0.88
IBM,284.60,304.48
Prosus,279.94,64.07
SAP,277.53,237.86
PetroChina,274.39,1.12
Wells Fargo,272.61,85.1
Caterpillar,266.48,566.61
Morgan Stanley,264.08,165.43
Merck,263.91,105.66
Toyota,261,200.26
Hermès,258.17,2462.0
Kweichow Moutai,255.37,203.93
Nestlé,254.93,99.09
American Express,252.35,362.64
Micron Technology,252.02,224.53
Novartis,249.94,130.26
China Mobile,245.61,11.22
Philip Morris,245.03,157.41
SK Hynix,244.75,354.5
Goldman Sachs,242.87,802.32
International Holding Company,242.23,11043.0
CATL,239.87,52.56
HSBC,238.64,69.51
Reliance Industries,233.97,17.29
T-Mobile US,232.84,206.9
Raytheon Technologies,230.81,172.15
L'Oréal,227.04,425.35
Thermo Fisher Scientific,224.59,597.78
Salesforce,223.81,234.12
Abbott Laboratories,222.86,128.05
McDonald,221.53,310.45
Royal Bank Of Canada,214.67,152.22
Novo Nordisk,209.11,47.06
Shell,208.40,72.8
Intuitive Surgical,207.51,578.87
Siemens,205.94,262.95
Shopify,204.87,157.37
Pepsico,200.03,146.11
Applied Materials,193.15,242.46
Lam Research,191.58,151.93
Linde,191.24,407.85
AppLovin,188.07,556.03
Citigroup,186.24,101.17
Walt Disney,185.74,103.31
HDFC Bank,185.47,36.18
Airbus,184.47,233.7
Amgen,183.68,341.11
AT&T,183.33,25.86
Intuit,180.68,648.07
Mitsubishi UFJ Financial,178.15,15.49
Nextera Energy,176.66,84.83
QUALCOMM,176.20,163.3
Blackstone Group,175.99,143.43
China Life Insurance,175.47,6.21
Uber,174.52,83.69
ServiceNow,171.78,825.31
