Name,Market Cap,Price
Microsoft,3 351,450.95
Apple,3 205,209.07
NVIDIA,3 101,126.09
Alphabet (Google),2 282,185.58
Amazon,1 939,186.34
Saudi Aramco,1 789,7.37
Meta Platforms (Facebook),1 295,510.6
TSMC,895.15,172.6
Berkshire Hathaway,887.45,410.97
Eli Lilly,859.74,904.61
Broadcom,735.83,1580.0
Novo Nordisk,654.30,146.91
Tesla,597.49,187.35
JPMorgan Chase,568.79,198.07
Visa,559.66,273.53
Walmart,542.29,67.42
Exxon Mobil,513.05,114.37
Tencent,453.49,48.48
UnitedHealth,445.92,484.5
Mastercard,423.57,455.65
ASML,415.64,1023.0
LVMH,394.44,789.63
Procter & Gamble,393.78,166.85
Samsung,384.25,58.1
Oracle,383.53,139.17
Costco,379.27,855.51
Johnson & Johnson,354.23,147.19
Merck,336.66,132.92
Home Depot,335.48,338.32
Bank of America,307.96,39.38
AbbVie,301.52,170.75
Chevron,289.79,158.46
Netflix,289.74,672.41
Toyota,277.75,206.22
Coca-Cola,275.02,63.84
Nestlé,274.99,104.96
AMD,259.01,160.25
ICBC,257.34,0.59
Kweichow Moutai,257.15,204.71
L'Oréal,250.14,467.8
Hermès,247.93,2367.0
AstraZeneca,247.26,79.75
PetroChina,244.41,1.38
International Holding Company,242.23,11043.0
Adobe,236.04,526.88
Reliance Industries,236,34.88
Salesforce,234.26,241.76
SAP,231.03,195.74
Pepsico,230.07,167.35
Roche,228.61,283.25
QUALCOMM,225.62,202.17
Shell,225.10,71.55
Novartis,219.81,107.37
Thermo Fisher Scientific,212.43,556.52
Linde,212.07,441.17
T-Mobile US,208.73,177.63
China Mobile,206.62,9.53
Agricultural Bank of China,200.09,0.59
Wells Fargo,199.41,57.2
Pinduoduo,194.42,140.0
Applied Materials,193.96,234.27
Accenture,192.40,307.17
Cisco,190.88,47.38
Danaher,188.23,254.14
China Construction Bank,187.61,1.0
Walt Disney,186.31,102.2
McDonald,185.48,257.38
Abbott Laboratories,183.51,105.49
Alibaba,178.43,73.79
Texas Instruments,177.06,194.47
Intuit,176.41,630.47
General Electric,174.84,159.73
Verizon,172.91,41.08
Bank of China,171.44,0.62
Amgen,171.28,319.31
Arm Holdings,168.29,160.61
Tata,166.55,46.03
American Express,165.86,230.59
HDFC Bank,164.99,65.06
HSBC,163.32,43.83
Caterpillar,160.11,327.4
Morgan Stanley,158.94,97.8
Philip Morris,158.62,102.04
Pfizer,158.60,27.99
IBM,158.55,172.6
Prosus,158.53,36.28
Intuitive Surgical,156.89,442.31
TotalEnergies,156.43,67.75
Inditex,156.27,25.1
Micron Technology,156.27,141.12
ServiceNow,155.02,754.81
Comcast,150.66,38.4
Royal Bank Of Canada,150.50,106.36
Nextera Energy,149.93,72.98
Uber,149.14,71.38
Goldman Sachs,147.48,457.38
BHP Group,144.16,56.97
Siemens,143.55,181.74
Commonwealth Bank,143.05,85.5
Nike,143.01,94.75
