Name,Market Cap,Price
Apple,3 628,241.53
NVIDIA,3 313,135.29
Microsoft,3 051,410.54
Amazon,2 441,230.37
Alphabet (Google),2 277,187.88
Meta Platforms (Facebook),1 845,728.56
Saudi Aramco,1 794,7.42
Tesla,1 144,355.94
Broadcom,1 105,235.8
TSMC,1 046,201.83
Berkshire Hathaway,1 036,480.49
Walmart,843.90,105.05
Eli Lilly,784.07,871.86
JPMorgan Chase,773.03,276.32
Visa,686.01,355.63
Tencent,524.56,57.67
Mastercard,516.96,566.31
UnitedHealth,488.83,531.18
Oracle,486.27,173.86
Costco,478.01,1076.0
Exxon Mobil,470.69,108.13
Netflix,446.44,1043.0
Home Depot,409.69,412.43
Procter & Gamble,401.01,171.02
Johnson & Johnson,378.59,157.25
LVMH,368.07,737.05
Novo Nordisk,354.59,78.83
Bank of America,352.61,46.33
SAP,342.58,293.69
AbbVie,341.85,193.45
ICBC,318.76,0.72
Salesforce,315.66,329.85
Hermès,307.67,2934.0
ASML,305.51,776.99
T-Mobile US,302.65,265.08
Coca-Cola,298.98,69.5
Alibaba,284.02,119.54
Chevron,273.56,155.88
Palantir,268.60,117.91
Roche,264.06,328.42
Wells Fargo,259.33,78.85
Samsung,256.01,38.53
Cisco,254.25,63.84
Kweichow Moutai,252.36,200.89
Accenture,243.64,389.53
Agricultural Bank of China,243.18,0.71
International Holding Company,242.23,11043.0
Toyota,241.47,184.01
IBM,239.65,259.19
Nestlé,237.28,92.28
Philip Morris,231.95,149.18
AstraZeneca,230.88,74.45
Abbott Laboratories,228.58,131.79
General Electric,223.63,208.36
McDonald,222.16,310.02
China Mobile,220.07,10.01
Morgan Stanley,219.90,136.84
Linde,219.53,461.05
China Construction Bank,216.15,1.2
American Express,216.02,307.5
Merck,213.55,84.42
Novartis,212.93,107.71
Intuitive Surgical,210.92,591.39
ServiceNow,204.31,989.48
Thermo Fisher Scientific,203.73,532.64
Shell,203.10,67.37
Bank of China,201.93,0.74
Goldman Sachs,201.46,648.95
Adobe,199.89,459.22
Pepsico,198.29,144.58
Walt Disney,198.11,109.59
HSBC,196.64,55.19
PetroChina,195.80,0.78
L'Oréal,194.81,356.7
PetroChina,194.74,1.11
QUALCOMM,190.39,172.15
Reliance Industries,189.49,14.0
Prosus,187.14,42.83
Siemens,185.66,237.05
AT&T,183.92,25.63
AMD,181.18,111.81
Inditex,175.76,28.23
Commonwealth Bank,174.77,104.53
Deutsche Telekom,174.29,35.01
Arm Holdings,173.73,164.83
Verizon,172.76,41.04
Caterpillar,170.76,353.7
Uber,169.06,80.29
Pinduoduo,168.79,121.54
Royal Bank Of Canada,168.77,119.31
Raytheon Technologies,167.63,125.84
S&P Global,166.92,542.32
Booking.com,165.77,5008.0
Shopify,165.22,127.65
Texas Instruments,164.92,180.8
Intuit,163.44,583.9
Tata,162.90,45.02
Amgen,159.63,296.97
AppLovin,158.28,471.67
CATL,157.83,35.84
