Name,Market Cap,Price
NVIDIA,4 301,176.67
Microsoft,3 849,517.93
Apple,3 643,245.5
Alphabet (Google),3 084,255.24
Amazon,2 468,231.48
Meta Platforms (Facebook),1 955,778.38
Broadcom,1 628,344.94
Saudi Aramco,1 578,6.52
Tesla,1 416,426.07
TSMC,1 373,264.87
Berkshire Hathaway,1 063,492.85
Oracle,877.12,308.66
JPMorgan Chase,865.56,314.78
Walmart,815.86,102.33
Tencent,747.41,82.38
Eli Lilly,674.12,751.99
Visa,663.04,341.61
Mastercard,528.08,584.16
Netflix,521.37,1226.0
Exxon Mobil,480.97,112.82
Palantir,432.69,182.39
Johnson & Johnson,424.32,176.19
Costco,421.81,951.16
Home Depot,413.77,415.69
AbbVie,393,222.47
Alibaba,391.88,162.81
Bank of America,387.01,52.25
Samsung,372.20,57.07
ASML,366.52,932.15
Procter & Gamble,365.20,156.04
ICBC,342.74,0.76
Agricultural Bank of China,324.93,0.93
Inditex,320.17,25.82
General Electric,319.34,301.14
Chevron,314.73,156.21
SAP,310.84,266.91
UnitedHealth,304.93,336.69
LVMH,298.06,600.07
Prosus,292.34,66.91
Coca-Cola,285.89,66.43
Novo Nordisk,274.26,61.4
Wells Fargo,271.13,84.64
Cisco,269.64,68.21
T-Mobile US,268.04,238.17
Roche,267.14,333.38
Hermès,262.30,2502.0
China Construction Bank,262.22,1.25
Toyota,259.31,198.95
Kweichow Moutai,258.38,206.33
AMD,255.41,157.39
Morgan Stanley,255.27,159.91
Philip Morris,253.64,162.95
IBM,248.15,266.4
Goldman Sachs,243.69,805.0
China Mobile,242.31,11.05
International Holding Company,242.23,11043.0
HSBC,240.97,69.73
AstraZeneca,238.71,76.28
Novartis,238.65,122.93
American Express,237.37,341.12
CATL,237.30,51.79
Abbott Laboratories,236.77,136.04
Salesforce,235.22,247.09
Nestlé,234.30,91.07
L'Oréal,231.63,434.42
Blackstone Group,230.43,187.62
Linde,224.61,479.01
Bank of China,224.41,0.74
AppLovin,219.72,649.59
Caterpillar,218.56,466.54
Reliance Industries,216.31,15.99
McDonald,215.77,302.38
Raytheon Technologies,211.81,158.24
Siemens,210.23,268.42
Royal Bank Of Canada,208.05,147.26
AT&T,207.43,29.01
PetroChina,206.89,0.93
Uber,205.43,98.51
Shell,204.99,70.79
Walt Disney,204.53,113.76
Merck,203.59,81.51
Shopify,199.48,153.3
ServiceNow,199.45,961.15
Pepsico,194.08,141.76
Intuit,191.79,687.92
Xiaomi,189.18,7.29
Citigroup,189.02,102.68
Arista Networks,188.03,149.61
Foxconn Industrial Internet,184.49,9.29
Pinduoduo,183.80,129.47
Verizon,183.32,43.48
Commonwealth Bank,183.25,109.61
Micron Technology,182.11,162.73
HDFC Bank,181.50,35.45
Thermo Fisher Scientific,181.09,479.58
Mitsubishi UFJ Financial,180.37,15.85
QUALCOMM,180.03,166.85
Airbus,179.37,227.83
BlackRock,176.97,1142.0
SoftBank,176.96,124.22
