Name,Market Cap,Price
NVIDIA,5 424,223.96
Apple,4 572,313.33
Alphabet (Google),4 322,353.47
Microsoft,3 712,499.99
Amazon,2 960,274.48
TSMC,2 178,420.04
Broadcom,2 035.00,427.76
SpaceX,1 753,133.11
Saudi Aramco,1 707,7.06
Meta Platforms (Facebook),1 508,592.1
Tesla,1 297,328.58
Berkshire Hathaway,1 125,521.8
Samsung,1 076.00,163.91
Eli Lilly,1 056,1185.0
Micron Technology,991.12,877.57
JPMorgan Chase,950.35,357.52
Walmart,890.11,111.85
AMD,789.07,483.36
SK Hynix,716.24,1009.0
Visa,676.80,362.5
ASML,668.71,1740.0
Exxon Mobil,634.34,153.04
Johnson & Johnson,624.74,259.24
Tencent,557.38,61.92
CXMT,551.85,7.79
Intel,512.72,101.65
Mastercard,493.14,562.95
Cisco,478.60,121.43
Bank of America,441.73,63.17
AbbVie,434.78,246.04
Applied Materials,428.05,539.14
Oracle,423.48,147.02
Costco,420.33,947.82
Palantir,413.35,172.01
China Construction Bank,391.17,1.5
Lam Research,389.58,311.35
Caterpillar,387.13,842.19
General Electric,383.98,370.08
Coca-Cola,374.53,87.05
UnitedHealth,369.68,407.08
Roche,367.47,461.21
Chevron,366.03,186.56
Ørsted,360.68,18.57
HSBC,355.75,103.73
Home Depot,354.59,355.62
Morgan Stanley,340.07,216.33
Procter & Gamble,339.48,145.79
Agricultural Bank of China,336.24,0.96
ICBC,324.38,0.91
Roche,321.87,404.56
Inditex,320.17,25.82
Merck,317.57,128.58
Netflix,308.71,74.14
Alibaba,307.78,128.41
Goldman Sachs,302.70,1039.0
Arm Holdings,301.78,282.57
Raytheon Technologies,300.59,223.03
Novartis,297.13,156.33
Palo Alto Networks,296.54,363.86
Philip Morris,295.46,189.57
Royal Bank Of Canada,293.32,211.08
Dell,293.20,453.77
Bank of China,276.07,0.86
LVMH,273.65,554.98
CATL,266.61,57.63
Wells Fargo,263.84,87.25
GE Vernova,263.75,990.32
Texas Instruments,261.26,286.08
KLA,258.78,198.11
Nestlé,258.56,100.52
Mitsubishi UFJ Financial,253.61,22.49
AstraZeneca,250.34,161.42
Siemens,246.75,323.51
Shell,244.72,88.5
Kweichow Moutai,243.02,194.41
International Holding Company,242.23,11043.0
Arista Networks,237.95,188.67
SAP,237.95,206.16
L'Oréal,237.54,446.18
American Express,230.21,340.91
BHP Group,229.67,90.41
Citigroup,226.44,135.0
Linde,225.87,489.98
China Mobile,225.82,10.43
Toyota,225.08,190.09
IBM,223.54,237.28
Amgen,221.79,410.95
PetroChina,221.75,1.21
Thermo Fisher Scientific,219.62,594.0
CrowdStrike,218.33,214.42
Prosus,214.60,49.12
Inditex,211.15,67.82
Commonwealth Bank,210.40,125.83
Santander,209.71,14.7
Novo Nordisk,208.92,47.26
Amphenol,208.59,169.18
Foxconn Industrial Internet,200.90,10.12
SoftBank,200.87,35.25
Toronto Dominion Bank,200.41,121.31
Hermès,198.05,1890.0
