Name,Market Cap,Price
Apple,2 959,196.98
Microsoft,2 734,367.78
NVIDIA,2 476,101.49
Alphabet (Google),1 854,153.36
Amazon,1 831,172.61
Saudi Aramco,1 641,6.79
Meta Platforms (Facebook),1 270,501.48
Berkshire Hathaway,1 118,518.21
Broadcom,803.98,170.99
TSMC,787,151.74
Tesla,776.37,241.37
Eli Lilly,754.27,839.96
Walmart,747.33,93.22
JPMorgan Chase,644.64,231.96
Visa,635.82,329.61
Tencent,537.28,58.0
Mastercard,471.65,517.33
Exxon Mobil,462.45,106.92
Costco,441.24,994.5
Netflix,416.22,973.03
UnitedHealth,415.37,454.11
Procter & Gamble,400.10,170.63
Johnson & Johnson,379.47,157.47
Oracle,360.68,128.62
Home Depot,352.90,355.06
ICBC,317.20,0.69
Coca-Cola,314.16,73.0
SAP,306.07,257.4
AbbVie,306.01,172.99
T-Mobile US,299.18,262.04
LVMH,298.19,553.45
Novo Nordisk,285.36,58.08
Bank of America,282.82,37.41
Hermès,281.38,2606.0
Nestlé,277.25,107.77
Kweichow Moutai,270.18,214.53
Alibaba,267.44,108.87
Samsung,256.28,38.86
Agricultural Bank of China,255.28,0.74
ASML,254.85,640.16
Philip Morris,254.03,163.21
Roche,250.88,313.09
International Holding Company,242.23,11043.0
Chevron,240.82,137.87
Salesforce,237.61,247.26
China Mobile,235.85,10.76
Toyota,230.15,176.38
Abbott Laboratories,227.16,130.98
China Construction Bank,224.34,1.26
McDonald,222.60,311.3
Cisco,221.82,55.76
IBM,221.43,238.81
Palantir,219.94,93.78
Novartis,219.89,110.86
Linde,213.81,452.12
Bank of China,212.56,0.78
Wells Fargo,211.06,64.71
AstraZeneca,210.28,67.59
L'Oréal,208.17,389.62
Reliance Industries,202,14.93
Merck,196.27,78.0
Pepsico,195.87,142.84
AT&T,195.50,27.15
PetroChina,194.74,1.11
General Electric,193.89,181.79
Shell,193.70,65.04
PetroChina,190.60,0.73
Verizon,188.93,44.04
Prosus,187.77,42.97
HSBC,185.52,52.5
HDFC Bank,183.75,72.04
Fomento Económico Mexicano,183.59,105.82
Deutsche Telekom,177.32,36.19
Accenture,176.75,282.35
American Express,176.16,251.31
Morgan Stanley,175.45,109.18
Intuitive Surgical,172.95,482.74
Raytheon Technologies,172.07,128.89
Commonwealth Bank,171.96,102.85
Siemens,166.94,213.15
Inditex,166.73,26.78
Royal Bank Of Canada,164.19,116.24
Intuit,163.64,585.38
Thermo Fisher Scientific,161.37,427.5
ServiceNow,159.83,772.16
Blackstone Group,159.27,130.39
Goldman Sachs,158.34,509.49
Uber,157.34,75.24
Unilever,156.81,63.84
Progressive,155.61,265.45
Walt Disney,153.31,84.81
Allianz,153.15,396.85
QUALCOMM,151.14,136.66
Booking.com,150.07,4573.0
Amgen,149.08,277.29
Adobe,148.65,348.8
Sony,145.77,24.01
BYD,144.09,47.4
CM Bank,143.29,5.58
TJX Companies,142.56,127.62
