Name,Market Cap,Price
Apple,3 028,194.71
Microsoft,2 782,374.38
Saudi Aramco,2 126,8.79
Alphabet (Google),1 663,133.64
Amazon,1 524,147.48
NVIDIA,1 177,476.57
Meta Platforms (Facebook),858.89,334.22
Berkshire Hathaway,786.32,360.02
Tesla,753.43,237.01
Eli Lilly,555.11,584.76
Visa,533.44,259.56
TSMC,526.93,101.6
UnitedHealth,504.75,545.72
JPMorgan Chase,464.06,160.52
Broadcom,442.85,1072.0
Novo Nordisk,429.08,96.21
Walmart,407.49,151.36
LVMH,395.54,791.88
Mastercard,394.56,420.75
Exxon Mobil,391.88,98.05
Tencent,377.34,39.77
Johnson & Johnson,373.29,155.07
Samsung,371.50,56.01
Procter & Gamble,343.96,145.94
Home Depot,331.62,333.2
Nestlé,301.49,113.0
Kweichow Moutai,299.38,238.33
Adobe,288.50,633.66
ASML,284.32,720.56
Costco,279.39,629.5
Oracle,276.15,100.81
AbbVie,270.55,153.24
Chevron,269,142.5
Merck,264.45,104.36
Coca-Cola,256.89,59.42
L'Oréal,256.68,480.03
Toyota,249.39,184.8
Salesforce,248.24,256.45
Bank of America,243.26,30.74
International Holding Company,242.23,11043.0
Roche,233.51,289.75
Pepsico,231.62,168.47
Hermès,227.17,2169.0
AMD,222.30,137.61
ICBC,221.07,0.47
Accenture,215.58,343.22
McDonald,211.37,291.42
Shell,208.64,63.7
Linde,206.91,426.72
Netflix,202.64,463.0
Novartis,201.78,98.17
Cisco,200.45,49.33
AstraZeneca,198.97,63.98
Reliance Industries,196.78,29.08
Pinduoduo,195.54,147.18
Thermo Fisher Scientific,192.16,497.37
SAP,185.99,158.26
Intel,185.67,44.04
T-Mobile US,185.54,160.44
Abbott Laboratories,185.20,106.68
Nike,182.08,119.64
Alibaba,181.81,71.39
China Mobile,174.91,7.97
Agricultural Bank of China,172.22,0.5
Comcast,171.75,42.67
PetroChina,169.08,0.96
Wells Fargo,168.76,46.47
Walt Disney,166.68,91.07
Intuit,166.33,594.18
HDFC Bank,163.57,64.65
Danaher,162.37,219.75
Pfizer,161.37,28.58
Tata,161.21,44.06
TotalEnergies,157.29,66.32
BHP Group,157.27,62.15
Verizon,156.81,37.3
QUALCOMM,152.12,136.68
HSBC,151.70,39.26
Boeing,150.41,248.63
IBM,150.39,164.71
Bank of China,147.33,0.55
ServiceNow,146.91,716.48
Amgen,146.63,273.99
China Construction Bank,146.38,0.9
Philip Morris,144.18,92.88
Texas Instruments,143.42,157.92
Union Pacific Corporation,141.98,232.91
Prosus,141.35,32.35
Siemens,140.11,176.88
Dior,137.78,763.71
Morgan Stanley,137.21,83.6
S&P Global,135.21,426.81
General Electric,133.13,122.32
Caterpillar,133.09,261.43
Honeywell,132.84,201.51
United Parcel Service,132.36,155.37
ConocoPhillips,131.87,111.06
Applied Materials,131.51,157.22
Royal Bank Of Canada,129.89,92.35
Inditex,129.13,20.74
