Name,Market Cap,Price
Apple,3 204,213.32
Microsoft,3 162,425.4
NVIDIA,2 723,111.61
Amazon,2 018.00,190.2
Alphabet (Google),1 961,162.79
Saudi Aramco,1 625,6.72
Meta Platforms (Facebook),1 444,572.21
Berkshire Hathaway,1 144,530.23
Broadcom,927.83,197.33
Tesla,903.54,280.52
TSMC,895.82,172.72
Walmart,779.36,97.41
Eli Lilly,713.09,794.1
JPMorgan Chase,686.13,246.89
Visa,657.72,342.45
Tencent,562.72,61.35
Mastercard,496.43,546.63
Netflix,482.37,1133.0
Exxon Mobil,457.52,105.78
Costco,443.25,999.04
Oracle,407.98,145.49
Procter & Gamble,375.07,159.98
Johnson & Johnson,371.64,154.46
UnitedHealth,364.70,400.68
Home Depot,356.12,358.3
AbbVie,342.01,193.34
SAP,337.06,288.93
ICBC,319.56,0.69
Coca-Cola,306.83,71.29
Bank of America,303.68,40.17
Alibaba,291.78,120.53
Novo Nordisk,290.82,65.6
Hermès,282.81,2697.0
T-Mobile US,280.45,247.0
LVMH,275.31,550.49
Palantir,274.19,116.2
Nestlé,271.28,105.45
Kweichow Moutai,267.30,212.79
Philip Morris,264.68,170.05
ASML,262.15,666.72
Roche,259.77,323.65
Salesforce,258.41,269.33
Agricultural Bank of China,256.78,0.75
Samsung,255.56,38.67
Toyota,249.04,190.58
International Holding Company,242.23,11043.0
Chevron,238,136.26
L'Oréal,233.90,436.65
Wells Fargo,233.68,71.81
Cisco,231.21,58.12
China Mobile,229.34,10.45
Abbott Laboratories,226.98,130.88
Reliance Industries,224.72,16.61
McDonald,224.27,313.64
IBM,222.73,239.66
Novartis,220.64,111.33
AstraZeneca,218.60,70.51
General Electric,217.12,203.61
China Construction Bank,216.53,1.25
Linde,211.88,448.05
Merck,209.51,83.26
Bank of China,207.09,0.76
Prosus,201.76,46.18
HSBC,199.59,55.13
AT&T,198.88,27.64
ServiceNow,198.27,957.95
Shell,196.22,64.8
PetroChina,194.74,1.11
PetroChina,194.16,0.77
Accenture,188.13,300.53
American Express,188.13,268.54
Morgan Stanley,187.63,116.76
Intuitive Surgical,185.36,517.18
HDFC Bank,184.44,72.28
Pepsico,183.10,133.55
Verizon,182.56,43.3
Siemens,178.46,227.86
Commonwealth Bank,178.22,106.6
Fomento Económico Mexicano,177.20,102.15
Deutsche Telekom,174.71,35.65
Intuit,174.22,623.19
Goldman Sachs,172.12,553.83
Raytheon Technologies,170.21,127.41
Royal Bank Of Canada,169.53,120.02
Uber,169.16,80.89
Inditex,167.32,26.86
Xiaomi,166.84,6.4
Booking.com,166,5101.0
Walt Disney,164.16,90.81
Blackstone Group,162.93,133.39
Progressive,162.77,277.66
Adobe,159.66,374.63
Allianz,158.53,410.81
Thermo Fisher Scientific,158.50,419.89
AMD,157.02,96.65
Sony,155.02,25.28
Unilever,154.70,62.99
S&P Global,153.01,498.93
Boston Scientific,152.62,103.19
Amgen,152.57,283.78
