Name,Market Cap,Price
NVIDIA,4 580,188.12
Apple,3 966,267.26
Alphabet (Google),3 830,317.32
Microsoft,3 514,472.85
Amazon,2 491,233.06
TSMC,1 671,322.25
Meta Platforms (Facebook),1 660,658.79
Broadcom,1 628,343.42
Saudi Aramco,1 509,6.24
Tesla,1 502,451.67
Berkshire Hathaway,1 075,498.52
Eli Lilly,933.66,1041.0
JPMorgan Chase,918.52,334.04
Walmart,898.62,112.71
Tencent,732.23,81.11
Visa,682.79,353.8
Samsung,639.27,95.61
Oracle,553.33,192.59
Exxon Mobil,534.44,125.36
Mastercard,513.99,568.57
Johnson & Johnson,492.24,204.31
ASML,476.71,1228.0
Bank of America,421.38,56.89
Palantir,414.81,174.04
AbbVie,389.14,220.18
Costco,388.79,875.74
Netflix,387.54,91.46
Agricultural Bank of China,379.13,1.08
LVMH,374.25,753.93
Alibaba,372.84,156.26
Ørsted,360.68,18.57
AMD,359.92,221.08
ICBC,356.42,0.8
Micron Technology,351.32,312.15
China Construction Bank,346.27,1.32
General Electric,343.92,324.32
Home Depot,342.54,344.09
SK Hynix,332.71,481.87
Chevron,330.12,163.85
Roche,329.88,411.19
Procter & Gamble,328.53,140.37
Inditex,320.17,25.82
UnitedHealth,309.81,342.02
Wells Fargo,308.74,96.38
Cisco,298.62,75.58
Morgan Stanley,297.78,186.54
Coca-Cola,292.39,67.94
Caterpillar,288.62,616.1
Goldman Sachs,287.11,948.44
Toyota,285.24,218.86
AstraZeneca,282.83,91.22
SAP,280.54,240.44
Prosus,280.43,64.18
HSBC,279.04,81.28
IBM,275.71,294.97
Merck,268.36,107.44
Novartis,264.62,137.91
American Express,264.29,379.8
Bank of China,261.44,0.81
Hermès,259.81,2478.0
PetroChina,259.26,1.06
Kweichow Moutai,255.54,204.06
Raytheon Technologies,252.41,188.26
Philip Morris,248.84,159.86
Nestlé,248.43,96.56
CATL,248.23,54.02
Lam Research,245.59,194.76
Novo Nordisk,244.88,55.11
Salesforce,243.95,256.26
Royal Bank Of Canada,243.20,173.11
International Holding Company,242.23,11043.0
Reliance Industries,236.73,17.49
China Mobile,231.42,10.57
Thermo Fisher Scientific,229.63,611.2
L'Oréal,227.44,426.11
Citigroup,226.98,123.3
Applied Materials,226.50,284.32
T-Mobile US,226.05,200.86
Siemens,224.69,286.89
Abbott Laboratories,220.08,126.45
Shopify,216.37,166.21
AppLovin,214.08,632.91
McDonald,213.98,299.86
Shell,213.32,75.03
Inditex,205.49,65.94
Walt Disney,205.09,114.07
Linde,203.08,433.1
Intuitive Surgical,203.03,566.38
Blackstone Group,199.21,162.35
China Life Insurance,195.24,6.91
Airbus,192.57,243.96
Pepsico,191.56,139.92
QUALCOMM,190.23,176.31
Charles Schwab,188.31,103.74
Intel,187.79,39.37
Ping An Insurance,187.50,10.35
Mitsubishi UFJ Financial,185.44,16.31
GE Vernova,185.34,680.86
Foxconn Industrial Internet,180.93,9.11
Commonwealth Bank,180.33,107.86
