Name,Market Cap,Price
Apple,3 572,232.98
Microsoft,3 465,466.25
NVIDIA,3 318,134.91
Alphabet (Google),2 370,192.66
Amazon,2 079.00,199.79
Saudi Aramco,1 814,7.5
Meta Platforms (Facebook),1 356,534.69
TSMC,990.80,191.05
Berkshire Hathaway,893.62,413.79
Eli Lilly,846.18,939.78
Tesla,839.58,263.26
Broadcom,812.13,1744.0
Novo Nordisk,635.67,142.74
JPMorgan Chase,596.73,207.8
Walmart,566.34,70.41
Visa,538.12,263.0
Exxon Mobil,502.06,111.92
UnitedHealth,461.04,500.93
Tencent,453.56,48.62
ASML,440.61,1098.0
Samsung,419.75,63.46
Mastercard,403.11,433.64
Procter & Gamble,393.67,166.8
Costco,392.04,884.31
Oracle,391.52,142.07
LVMH,377.22,755.14
Johnson & Johnson,359.63,149.43
Home Depot,341.29,344.18
Bank of America,326.42,41.74
Merck,322.42,127.3
AMD,297.33,183.96
AbbVie,296.91,168.14
Netflix,292,677.65
Chevron,283.70,155.13
Toyota,279.50,205.88
Nestlé,271.72,103.71
Coca-Cola,270.66,62.83
ICBC,268.86,0.55
Reliance Industries,256.91,37.97
PetroChina,251.51,1.42
Adobe,250.32,564.55
Kweichow Moutai,248.29,197.59
Salesforce,244.75,252.59
AstraZeneca,242.47,77.75
International Holding Company,242.23,11043.0
Hermès,236.48,2258.0
SAP,236.11,202.29
L'Oréal,233.50,436.68
QUALCOMM,233.02,208.8
Shell,229.08,72.93
Pepsico,224.90,163.59
Novartis,224.32,109.94
Roche,223.97,276.78
China Mobile,214.04,9.71
Agricultural Bank of China,212.87,0.63
T-Mobile US,212.13,180.52
Applied Materials,211.10,254.97
Linde,209.08,434.95
Wells Fargo,208.20,59.72
Thermo Fisher Scientific,204.93,536.87
Arm Holdings,195.38,186.46
Pinduoduo,191.74,138.07
Cisco,186.41,46.27
Texas Instruments,185.39,203.62
Accenture,185.05,295.44
General Electric,181.37,165.7
Alibaba,180.60,76.01
McDonald,180.52,250.49
Danaher,179.39,242.2
Abbott Laboratories,179.26,103.05
China Construction Bank,177.13,1.06
Intuit,176.90,632.84
Walt Disney,176.78,96.97
Bank of China,174.79,0.65
Verizon,172.91,41.08
Amgen,172.55,321.67
American Express,171.86,238.93
Tata,169.49,46.85
Morgan Stanley,168.13,103.46
IBM,163.36,177.84
TotalEnergies,161.36,68.14
HSBC,160.71,43.2
Pfizer,160.64,28.35
Caterpillar,160.64,328.48
Philip Morris,159.74,102.76
Intuitive Surgical,157.75,444.74
Royal Bank Of Canada,156.79,110.76
Prosus,155.84,35.67
Inditex,155.27,24.94
Goldman Sachs,154.42,478.89
HDFC Bank,153.07,60.36
ServiceNow,152.62,743.15
Micron Technology,151.23,136.39
Siemens,150.81,190.93
Nextera Energy,149.77,72.9
Intel,148.43,34.87
BHP Group,148.16,58.55
Lam Research,147.38,1127.0
Comcast,146.86,37.43
S&P Global,145.81,466.0
