Name,Market Cap,Price
NVIDIA,4 901,201.68
Alphabet (Google),4 105.00,339.4
Apple,3 971,270.23
Microsoft,3 142,422.79
Amazon,2 694,250.56
Broadcom,1 927,406.54
TSMC,1 921,370.5
Saudi Aramco,1 774,7.34
Meta Platforms (Facebook),1 741,688.55
Tesla,1 503,400.62
Berkshire Hathaway,1 023.00,474.58
Walmart,1 016,127.5
Samsung,974.40,147.67
JPMorgan Chase,836.86,310.29
Eli Lilly,829.70,927.03
Visa,611.22,317.02
Exxon Mobil,608.68,146.44
Tencent,603.20,66.7
ASML,573.20,1459.0
Johnson & Johnson,564.35,234.18
SK Hynix,546.22,771.19
Micron Technology,513.19,455.07
Oracle,503.48,175.06
Mastercard,465.22,521.3
AMD,453.89,278.39
Costco,443.82,999.89
ICBC,420.01,0.9
Netflix,412.77,97.31
Bank of America,385.22,53.91
Caterpillar,371.88,794.65
AbbVie,368.57,208.38
Chevron,366.48,183.99
Agricultural Bank of China,362.45,1.04
China Construction Bank,361.10,1.38
Ørsted,360.68,18.57
Palantir,350.11,146.39
Home Depot,348.01,349.4
Intel,343.93,68.5
Procter & Gamble,343.33,146.93
Cisco,340.78,86.25
Alibaba,337.26,141.01
Lam Research,336.11,267.6
PetroChina,334.19,1.37
Coca-Cola,325.99,75.74
Roche,321.87,404.56
General Electric,320.80,304.13
Inditex,320.17,25.82
HSBC,319.32,92.16
AstraZeneca,317.49,204.8
Applied Materials,315.01,396.94
Morgan Stanley,299.81,188.82
CATL,297.39,65.16
UnitedHealth,294.65,324.63
Merck,294.38,119.07
Novartis,293.33,151.97
LVMH,293.09,591.08
Toyota,283.08,217.2
Goldman Sachs,274.77,925.95
Bank of China,272.72,0.85
GE Vernova,270.27,1002.0
Raytheon Technologies,264.37,196.42
Nestlé,261.10,101.51
Kweichow Moutai,258.50,206.43
Wells Fargo,250.33,81.41
Royal Bank Of Canada,249.12,178.44
Shell,248.27,87.81
Philip Morris,245.92,157.79
International Holding Company,242.23,11043.0
IBM,237.85,253.47
KLA,235.38,1791.0
Citigroup,231.22,132.18
Prosus,229.25,52.47
Linde,228.09,492.23
American Express,227.74,331.69
China Mobile,227.69,10.4
L'Oréal,225.38,422.24
Siemens,223.56,293.11
McDonald,221.32,311.36
T-Mobile US,221.09,197.67
Hermès,216.02,2060.0
Pepsico,215.52,157.67
Commonwealth Bank,214.86,128.5
SAP,213.09,181.22
Texas Instruments,209.24,229.82
Mitsubishi UFJ Financial,208.93,18.51
Arista Networks,206.81,164.23
BHP Group,204.37,80.45
Inditex,202.83,65.12
Reliance Industries,199.75,14.76
Verizon,196.33,46.55
Thermo Fisher Scientific,195.69,526.6
Nextera Energy,191.80,91.98
Amgen,191.53,355.3
Walt Disney,188.49,106.29
Santander,186.78,12.88
Amphenol,185.71,151.06
TotalEnergies,185.68,87.07
AT&T,185.58,26.51
Schneider Electric,185.32,329.8
Analog Devices,181.34,371.45
